R	53.3629	-6.22753	P622	31 Jan 2024	P622\n18:02 - Drogheda to Dublin Pearse (22 mins late)\nDeparted Clontarf Road next stop Dublin Connolly	Southbound
R	53.3632	-6.25908	D932	31 Jan 2024	D932\n19:00 - Dublin Pearse to Maynooth (5 mins late)\nDeparted Drumcondra next stop Broombridge	Northbound
R	53.3725	-6.29869	D931	31 Jan 2024	D931\n18:34 - Dublin Pearse to Maynooth (25 mins late)\nArrived Broombridge next stop Pelletstown	Northbound
R	53.3752	-6.31388	P325	31 Jan 2024	P325\n18:40 - M3 Parkway to Docklands (13 mins late)\nDeparted Pelletstown next stop Broombridge	Southbound
R	53.3755	-6.33135	D322	31 Jan 2024	D322\n18:30 - Docklands to M3 Parkway (37 mins late)\nArrived Ashtown next stop Navan Road Parkway	Northbound
R	53.3755	-6.33135	P675	31 Jan 2024	P675\n18:40 - Maynooth to Dublin Pearse (12 mins late)\nArrived Ashtown next stop Pelletstown	Southbound
R	53.3776	-6.39072	D930	31 Jan 2024	D930\n17:30 - Bray to Maynooth (36 mins late)\nArrived Coolmine next stop Clonsilla	Northbound
R	53.3776	-6.39072	P758	31 Jan 2024	P758\n18:58 - Maynooth to Dublin Connolly (4 mins late)\nDeparted Coolmine next stop Broombridge	Southbound
R	53.3786	-6.19131	E127	31 Jan 2024	E127\n18:57 - Howth to Greystones (7 mins late)\nDeparted Harmonstown next stop Killester	Southbound
R	53.3815	-6.17699	E939	31 Jan 2024	E939\n18:04 - Greystones to Howth (5 mins late)\nDeparted Raheny next stop Kilbarrack	Northbound
R	53.387	-6.16163	E255	31 Jan 2024	E255\n19:10 - Malahide to Bray (0 mins late)\nArrived Kilbarrack next stop Raheny	Southbound
R	53.3909	-6.15672	E837	31 Jan 2024	E837\n18:05 - Bray to Malahide (12 mins late)\nDeparted Howth Junction next stop Clongriffin	Northbound
R	53.4157	-6.83395	D929	31 Jan 2024	D929\n18:16 - Dublin Connolly to Longford (7 mins late)\nDeparted Enfield next stop Mullingar	Northbound
R	53.4855	-6.15134	A134	31 Jan 2024	A134\n19:00 - Dublin Connolly to Belfast (4 mins late)\nArrived Donabate next stop Drogheda	Northbound
R	53.5201	-6.1439	D824	31 Jan 2024	D824\n18:50 - Dublin Connolly to Drogheda (8 mins late)\nArrived Rush and Lusk next stop Skerries	Northbound
R	53.5201	-6.1439	P623	31 Jan 2024	P623\n18:50 - Drogheda to Dublin Pearse (2 mins late)\nArrived Rush and Lusk next stop Donabate	Southbound
R	53.523	-7.34608	A913	31 Jan 2024	A913\n16:55 - Sligo to Dublin Connolly (6 mins late)\nDeparted Mullingar next stop Enfield	Southbound
R	53.523	-7.34608	D925	31 Jan 2024	D925\n17:17 - Dublin Connolly to Longford (8 mins late)\nDeparted Mullingar next stop Edgeworthstown	Northbound
R	53.638	-6.21705	D823	31 Jan 2024	D823\n18:24 - Dublin Pearse to Drogheda (10 mins late)\nDeparted Gormanston next stop Laytown	Northbound
R	53.712	-6.33538	D822	31 Jan 2024	D822\n18:00 - Dublin Pearse to Dundalk (1 mins late)\nDeparted Drogheda next stop Dundalk	Northbound
R	53.8591	-7.9164	A912	31 Jan 2024	A912\n17:10 - Dublin Connolly to Sligo (7 mins late)\nArrived Dromod next stop Carrick on Shannon	Northbound
R	54.0007	-6.41291	A132	31 Jan 2024	A132\n16:50 - Dublin Connolly to Belfast (14 mins late)\nDeparted Dundalk next stop Newry	Northbound
R	54.0007	-6.41291	A133	31 Jan 2024	A133\n18:05 - Belfast to Dublin Connolly (-1 mins late)\nArrived Dundalk next stop Drogheda	Southbound
R	54.0007	-6.41291	D820	31 Jan 2024	D820\n17:13 - Dublin Pearse to Newry (8 mins late)\nDeparted Dundalk next stop Newry	To Newry
R	54.2723	-8.48249	A915	31 Jan 2024	A915\n19:05 - Sligo to Dublin Connolly (1 mins late)\nDeparted Sligo next stop Collooney	Southbound
T	52.1396	-8.65521	P531	31 Jan 2024	P531\n18:55 - Cork to Mallow(0 mins late)\nTERMINATED Mallow at 19:18	To Mallow
T	52.5009	-8.20003	A447	31 Jan 2024	A447\n18:50 - Limerick to Limerick Junction(-3 mins late)\nTERMINATED Limerick Junction at 19:14	To Limerick Junction
T	53.0371	-7.30086	D219	31 Jan 2024	D219\n18:05 - Dublin Heuston to Portlaoise(3 mins late)\nTERMINATED Portlaoise at 19:18	To Portlaoise
T	53.2043	-6.10046	E250	31 Jan 2024	E250\n18:00 - Howth to Bray(0 mins late)\nTERMINATED Bray at 19:16	Southbound
T	53.3433	-6.24829	P674	31 Jan 2024	P674\n18:20 - Maynooth to Dublin Pearse(2 mins late)\nTERMINATED Dublin Pearse at 19:13	Southbound
T	53.3891	-6.07401	E938	31 Jan 2024	E938\n17:55 - Bray to Howth(9 mins late)\nTERMINATED Howth at 19:18	Northbound
T	54.2723	-8.48249	A910	31 Jan 2024	A910\n16:00 - Dublin Connolly to Sligo(2 mins late)\nTERMINATED Sligo at 19:12	Northbound
